,step,year,mse,recall_normal,recall_critical,precision_normal,precision_critical
0,3,2004,0.00436374920979506,0.6802721088435374,0.7966101694915254,0.9615384615384616,0.25
1,3,2005,0.0023068488523640554,0.862876254180602,0.36069651741293535,0.6675291073738681,0.6387665198237885
2,3,2006,0.0015363272854519892,0.9156010230179028,0.6330275229357798,0.8994974874371859,0.6764705882352942
3,3,2007,0.004232949663397449,0.5682656826568265,0.5614973262032086,0.8492647058823529,0.23026315789473684
4,3,2008,0.0031013548681366955,0.9798850574712644,0.05921052631578947,0.7045454545454546,0.5625
5,3,2009,0.0058485373379226074,0.9295065458207452,0.0,0.9924731182795699,0.0
6,3,2010,0.0025968043612665495,0.9816326530612245,0.2,0.983640081799591,0.18181818181818182
7,3,2011,0.0040499601134361,1.0,0.0,0.902,0.0
8,3,2012,0.002518826871782949,0.9888776541961577,0.18181818181818182,0.9908814589665653,0.15384615384615385
9,3,2013,0.0027417349100360296,0.9889380530973452,0.052083333333333336,0.9076142131979695,0.3333333333333333
10,3,2014,0.0019541004742604853,0.9843912591050988,0.3333333333333333,0.9732510288065843,0.4642857142857143
11,3,2015,0.0017006893256148032,0.9806763285024155,0.12209302325581395,0.8431983385254413,0.5675675675675675
12,3,2016,0.003158225256636797,0.993734335839599,0.0594059405940594,0.8067141403865717,0.7058823529411765
